word : 我们 	 number :  14
word : 的 	 number :  47
word : 时光 	 number :  12
word :   	 number :  31
word : - 	 number :  1
word : TFBOYS 	 number :  1
word : 
 	 number :  66
word : 词 	 number :  2
word : ： 	 number :  3
word : Mr 	 number :  2
word : . 	 number :  2
word : Fantastic 	 number :  2
word : ( 	 number :  2
word : 神奇 	 number :  2
word : 先生 	 number :  2
word : ) 	 number :  2
word : 曲 	 number :  1
word : 中文 	 number :  1
word : 王韵韵 	 number :  1
word : 好好 	 number :  10
word : 珍惜 	 number :  5
word : 感受 	 number :  5
word : 趁现在 	 number :  5
word : 还 	 number :  5
word : 能 	 number :  11
word : 无所顾忌 	 number :  5
word : 嚷 	 number :  5
word : 也许 	 number :  5
word : 童话 	 number :  5
word : 里 	 number :  6
word : 情节 	 number :  5
word : 是 	 number :  14
word : 大 	 number :  5
word : 人们 	 number :  5
word : 说 	 number :  5
word : 谎 	 number :  5
word : 却 	 number :  6
word : 让 	 number :  5
word : 我 	 number :  8
word : 安睡 	 number :  5
word : 到 	 number :  5
word : 天亮 	 number :  5
word : 要 	 number :  1
word : 有 	 number :  1
word : 梦想 	 number :  1
word : 有梦该 	 number :  1
word : 去 	 number :  1
word : 闯 	 number :  1
word : 欠 	 number :  1
word : 世界 	 number :  1
word : 一场 	 number :  1
word : 漂亮 	 number :  1
word : 仗 	 number :  1
word : 雨 	 number :  1
word : 路过 	 number :  1
word : 操场 	 number :  1
word : 想 	 number :  1
word : 赖床 	 number :  1
word : 不能 	 number :  1
word : 把 	 number :  1
word : 完美 	 number :  1
word : 放一放 	 number :  1
word : 撒野 	 number :  4
word : 在 	 number :  2
word : 无人 	 number :  2
word : 烟 	 number :  2
word : 地方 	 number :  2
word : 放肆 	 number :  4
word : 当 	 number :  2
word : 坏小孩 	 number :  2
word : 模样 	 number :  3
word : 推开 	 number :  4
word : 梦 	 number :  2
word : 里面 	 number :  2
word : 那 	 number :  2
word : 扇 	 number :  2
word : 窗 	 number :  2
word : 蝴蝶 	 number :  2
word : 飞过 	 number :  2
word : 了 	 number :  3
word : 海洋 	 number :  2
word : 满身 	 number :  3
word : 泥土 	 number :  3
word : 狂欢 	 number :  3
word : 夏夜 	 number :  3
word : 青春 	 number :  3
word : 回忆 	 number :  3
word : 够 	 number :  3
word : 疯狂 	 number :  3
word : 才 	 number :  3
word : 永远 	 number :  3
word : 都 	 number :  6
word : 不会 	 number :  6
word : 忘 	 number :  6
word : 多远 	 number :  3
word : 年少 	 number :  1
word : 和 	 number :  1
word : 轻狂 	 number :  1
word : 被 	 number :  1
word : 大人 	 number :  1
word : 夸张 	 number :  1
word : 谁 	 number :  1
word : 规定 	 number :  1
word : 对 	 number :  1
word : 形状 	 number :  1
word : 镜子 	 number :  1
word : 帅 	 number :  1
word : 很 	 number :  1
word : 闪亮 	 number :  1
word : 这才 	 number :  1
word : 真实 	 number :  1
